epoca,cos_recall10,cos_recall50,cos_recall100,cos_mrr,dot_recall10,dot_recall50,dot_recall100,dot_mrr,norma_media
1,0.074,0.215,0.3305,0.03535750309380473,0.074,0.215,0.3305,0.03535750309380473,1.0
2,0.0755,0.2125,0.3305,0.03759013803634288,0.0755,0.2125,0.3305,0.03759013803634288,1.0
3,0.08,0.2145,0.3285,0.036023376066754806,0.08,0.2145,0.3285,0.036023376099136924,1.0
