Métrica,Co-oc conteo (+pop),"Two Towers (LogQ, ref. cuad. 10)"
Recall@10,"9.80% [8.00, 11.60]",7.70%
Recall@50,"18.70% [16.30, 21.10]",17.40%
Recall@100,"26.30% [23.60, 29.20]",27.20%
MRR,"0.0575 [0.0459, 0.0696]",0.0368
