Modelo,Recall@10,Recall@50,Recall@100,NDCG@10,NDCG@50,NDCG@100,MRR
Popularidad Global,"3.90% [3.15, 4.70]","13.20% [11.75, 14.60]","21.25% [19.50, 23.05]","0.0206 [0.0159, 0.0253]","0.0405 [0.0348, 0.0460]","0.0535 [0.0477, 0.0589]","0.0219 [0.0176, 0.0263]"
Co-ocurrencia ítem-ítem,"6.90% [5.80, 8.00]","16.85% [15.15, 18.55]","24.05% [22.30, 26.00]","0.0408 [0.0334, 0.0483]","0.0619 [0.0542, 0.0696]","0.0734 [0.0655, 0.0815]","0.0389 [0.0324, 0.0455]"
Two Towers (LogQ),"7.40% [6.25, 8.55]","21.50% [19.80, 23.25]","33.05% [30.90, 35.10]","0.0370 [0.0309, 0.0433]","0.0671 [0.0607, 0.0739]","0.0858 [0.0788, 0.0924]","0.0354 [0.0304, 0.0408]"
