semilla_label,semilla_id,semilla_desc,top_k_desc
Cemento,PE-CE329,CEMENTO BLANCO TOLT FUNDA 5KG,VIRUTA #6 DON BRILLO 10 UND | DECORLAC SELLADOR CAT.GL | VIRUTA #5 DON BRILLO 10 UND | ANTICORR.DURAC.NEGRO MATE LTS. | DECORLAC SELLADOR CATALI.LITRO | PINT.CAUCHO PLASC.BLANCO GALON
Tubería PVC desagüe,11250006608,"TUBO PVC SCH-CEDU 40 2""X6MTR",VIRUTA #6 DON BRILLO 10 UND | VIRUTA #5 DON BRILLO 10 UND | ANTICORR.DURAC.NEGRO MATE LTS. | DECORLAC SELLADOR CAT.GL | DECORLAC SELLADOR CATALI.LITRO | PINT.CAUCHO PLASC.BLANCO GALON
Varilla corrugada,VA-HI028,ADELCA VARILLA CORRUG. 28MMX12,VIRUTA #6 DON BRILLO 10 UND | DECORLAC SELLADOR CAT.GL | VIRUTA #5 DON BRILLO 10 UND | ANTICORR.DURAC.NEGRO MATE LTS. | DECORLAC SELLADOR CATALI.LITRO | PINT.CAUCHO PLASC.BLANCO GALON
Cable eléctrico,1038087,CABLE USB 3 EN 1  CA-830,VIRUTA #6 DON BRILLO 10 UND | DECORLAC SELLADOR CAT.GL | VIRUTA #5 DON BRILLO 10 UND | ANTICORR.DURAC.NEGRO MATE LTS. | DECORLAC SELLADOR CATALI.LITRO | PINT.CAUCHO PLASC.BLANCO GALON
Pintura látex,PI-PI10853,PINT.LATEX  PLASC.BABY ROSS GL,DECORLAC SELLADOR CAT.GL | VIRUTA #6 DON BRILLO 10 UND | DECORLAC SELLADOR CATALI.LITRO | ANTICORR.DURAC.NEGRO MATE LTS. | VIRUTA #5 DON BRILLO 10 UND | DECORLAC FOND.CAT.BLANCO LITRO
